words,Dr. Nidhi Arora,Anuj,Shubham,Het,Chirag,Joel,Dax,Diya,Manmohan,Prashant,Karan,Henil,Jaydeep,Pankti,Divyesh,AVG
अमान्य,3,5,3,2,5,3,3,4,3,3,4,3,2,3,3,3.266666667
अयोग्य,3,5,4,4,2,3,3,2,2,3,4,3,3,4,2,3.133333333
अवगुण,3,5,4,4,5,3,2,3,2,3,4,4,4,4,4,3.6
अवनत,3,2,2,2,4,3,1,3,1,3,3,3,3,2,3,2.533333333
अवनति,4,3,3,2,1,3,3,3,4,4,3,4,3,3,4,3.133333333
अवसन्न,2,2,5,3,1,1,2,2,2,2,3,2,2,2,2,2.2
अवसाद,1,2,5,2,4,2,1,4,4,1,3,3,4,1,1,2.533333333
अविवेक,3,2,2,2,3,3,1,3,2,3,3,3,2,3,3,2.533333333
अविश्वास,3,3,3,3,5,4,2,5,3,3,4,3,4,3,4,3.466666667
अव्यवस्थित,2,5,2,2,4,4,3,4,3,2,3,3,2,3,2,2.933333333
अशक्त,1,4,1,2,2,2,2,3,2,1,3,3,3,3,1,2.2
अशांत,1,5,1,4,1,3,3,4,2,1,2,2,3,5,1,2.533333333
अशुद्ध,5,4,2,5,1,5,1,3,3,4,2,4,4,5,5,3.533333333
अशुभ,5,4,3,3,2,5,4,4,4,5,3,5,3,5,5,4
अश्रद्धा,1,2,3,4,3,2,4,3,2,1,3,3,2,3,2,2.533333333
असंतुष्ट,3,5,1,5,3,3,5,4,2,3,3,3,3,3,3,3.266666667
असंतोष,2,5,2,5,1,3,5,5,3,2,3,3,4,3,3,3.266666667
असंभव,2,4,4,3,2,2,2,3,1,2,2,2,3,2,2,2.4
असफल,4,5,5,3,4,4,3,4,3,5,2,3,3,3,4,3.666666667
असमंजस,1,4,5,3,5,2,1,3,1,1,1,2,2,1,1,2.2
असम्भव,2,5,4,2,5,1,2,3,2,2,2,3,3,2,4,2.8
असहाय,2,5,3,2,4,2,3,4,2,2,2,3,4,2,2,2.8
असाधारण,1,4,4,2,3,1,2,3,1,2,2,2,3,1,1,2.133333333
असुरक्षा,1,4,3,4,2,2,4,3,2,2,2,2,3,3,1,2.533333333
अस्वीकार,1,3,3,4,4,3,5,5,1,2,1,3,2,2,2,2.733333333
अहमक़,2,2,3,2,1,2,3,3,3,1,2,2,3,1,1,2.066666667
आक्रामक,2,4,5,2,1,1,4,4,3,1,1,3,3,3,3,2.666666667
आघात,4,4,5,3,2,2,4,3,5,4,3,3,2,3,4,3.4
आतंक,3,2,4,2,4,4,3,3,4,3,4,3,3,4,4,3.333333333
आतंकमय,4,3,4,2,3,3,2,2,4,4,4,4,4,5,3,3.4
आतंकवाद,3,3,1,3,3,3,2,3,4,4,4,4,4,5,3,3.266666667
आत्मदमन,5,4,3,2,2,3,5,5,4,4,3,4,3,5,5,3.8
आत्महत्या,5,4,2,2,1,5,2,4,5,5,5,3,4,4,5,3.733333333
आपदा,5,4,2,4,3,5,5,4,5,4,3,4,3,3,5,3.933333333
आपराधिक,4,5,3,5,2,4,4,3,5,5,2,5,4,4,4,3.933333333
आरोप,4,5,3,3,1,4,1,3,3,4,3,3,4,3,4,3.2
आलस,1,2,3,4,1,1,1,1,1,1,4,3,3,1,2,1.933333333
आलसी,2,3,3,5,2,3,4,2,3,3,4,3,2,2,2,2.866666667
आशंका,2,4,2,5,4,2,3,2,2,2,3,3,4,3,3,2.933333333
आशाहीन,2,3,4,3,3,2,5,3,3,3,3,3,5,3,2,3.133333333
आहत,3,2,1,3,3,3,4,4,3,2,2,2,3,3,4,2.8
इनकार,2,1,1,2,2,3,2,4,1,2,2,3,4,1,2,2.133333333
ईर्ष्या,2,2,3,2,1,4,1,4,4,2,4,3,3,3,3,2.733333333
ईर्ष्यालु,3,1,5,2,3,4,1,3,4,3,4,4,4,4,3,3.2
उदभ्रांत,2,3,5,2,2,2,2,2,2,2,3,4,4,2,2,2.6
उदास,2,2,2,4,1,3,3,3,3,2,3,3,3,2,3,2.6
उदासीन,3,3,2,4,1,3,3,3,3,3,3,3,3,2,3,2.8
उद्दंडता,2,4,2,2,2,3,1,2,3,2,3,3,2,3,2,2.4
उद्दण्ड,3,3,5,2,3,3,2,3,3,3,3,3,2,3,3,2.933333333
उद्विग्न,3,3,3,3,2,3,4,4,3,3,2,4,4,3,3,3.133333333
उन्मत्त,2,4,1,2,3,2,5,4,3,2,2,4,4,2,1,2.733333333
उल्लंघन,4,5,1,2,1,4,5,3,5,3,4,5,3,3,5,3.533333333
उल्लू,1,1,2,3,4,1,4,4,2,2,2,4,2,1,1,2.266666667
ऊब,1,2,4,2,4,1,3,3,2,1,1,3,3,1,2,2.2
ऋण,4,4,3,4,5,3,2,2,2,4,2,3,3,3,4,3.2
ऋणात्मक,5,2,4,4,5,5,4,4,5,4,2,4,3,4,5,4
ऋणी,5,4,5,2,2,5,1,3,3,4,2,3,3,4,5,3.4
ओजहीन,1,3,2,2,3,1,1,2,1,2,1,2,4,1,2,1.866666667
कठिन,1,4,5,3,1,2,2,3,1,2,1,3,2,2,1,2.2
कठिनाई,2,4,4,2,2,3,4,4,2,3,1,3,3,3,2,2.8
कठोर,1,3,4,2,3,2,3,3,2,1,1,3,2,2,1,2.2
कड़ा,1,1,3,3,2,1,3,3,3,2,2,2,3,2,2,2.2
कमजोर,4,2,4,2,4,4,2,2,3,3,3,3,5,3,5,3.266666667
कष्ट,4,3,5,2,5,4,1,2,4,4,2,4,2,3,5,3.333333333
कष्टदायी,5,1,3,4,3,5,3,3,5,4,2,3,4,4,4,3.533333333
काट,4,1,3,5,4,5,2,3,1,3,3,3,3,2,2,2.933333333
कामचोर,1,1,4,3,4,2,1,2,3,1,3,3,4,2,3,2.466666667
कायर,3,2,3,4,3,3,1,2,3,3,3,3,3,2,3,2.733333333
कारावास,2,2,4,5,2,2,2,1,2,2,2,1,4,4,3,2.533333333
कुकर्म,5,2,1,5,2,4,3,3,5,5,4,3,4,4,5,3.666666667
कुपित,2,2,1,3,5,3,2,3,4,2,3,3,3,4,3,2.866666667
कुरूप,2,3,1,3,2,2,3,2,1,2,3,3,2,2,1,2.133333333
कोप,1,3,1,3,5,2,1,2,3,1,2,3,3,3,2,2.333333333
क्रुद्ध,4,2,2,2,4,4,4,3,3,4,2,4,2,4,2,3.066666667
क्रूर,5,2,5,2,1,5,4,3,4,5,2,5,5,4,4,3.733333333
क्रोध,3,3,1,2,1,4,5,5,4,3,2,3,4,4,3,3.133333333
क्रोधित,3,2,4,4,4,3,5,5,4,4,2,3,3,5,3,3.6
क्रोधी,4,3,5,4,3,4,2,4,4,4,2,4,4,3,5,3.666666667
क्षति,3,4,2,2,5,5,3,3,3,3,3,3,4,3,4,3.333333333
क्षतिग्रस्त,4,5,4,2,4,4,1,3,4,4,3,3,4,4,4,3.533333333
क्षय,1,2,4,3,2,3,2,4,5,1,2,3,3,2,2,2.6
क्षीणता,2,2,1,2,1,3,3,4,2,2,2,2,4,3,1,2.266666667
खतरनाक,4,3,3,2,1,4,2,4,5,3,4,3,5,2,5,3.333333333
खतरा,3,4,3,3,2,4,4,3,4,4,4,4,5,3,4,3.6
खराब,3,3,1,2,3,3,5,4,4,3,3,3,4,3,4,3.2
खिन्न,1,2,3,2,3,4,3,3,3,1,2,3,3,1,3,2.466666667
खीज,1,2,4,4,1,2,4,3,4,1,2,3,5,2,2,2.666666667
गंभीर,4,4,3,5,2,5,4,5,5,4,3,3,3,3,5,3.866666667
गम,1,2,2,3,4,3,3,4,3,1,4,3,4,3,4,2.933333333
गमगीन,3,4,4,4,5,3,2,2,3,3,4,4,4,4,3,3.466666667
गलत,1,2,5,5,5,3,2,4,4,1,2,2,2,3,2,2.866666667
गलती,2,3,5,5,4,3,5,4,3,2,2,2,1,4,3,3.2
ग़ुस्सा,4,2,4,3,3,4,2,4,4,5,3,3,2,3,4,3.333333333
ग़ैर,1,2,2,3,2,2,5,3,1,1,2,3,3,1,2,2.2
ग़ैरमामूली,2,1,1,2,4,2,4,3,1,2,1,3,4,3,1,2.266666667
गिरा,4,1,1,4,1,4,1,2,1,4,3,3,5,4,3,2.733333333
गिरावट,2,1,2,2,1,3,1,2,1,2,2,1,3,3,2,1.866666667
गुणहीन,1,2,3,2,2,2,4,4,2,1,4,1,2,3,2,2.333333333
गुनाह,5,3,4,4,4,4,3,3,5,4,4,3,3,4,5,3.866666667
घबराया,1,2,3,5,3,2,5,4,1,1,2,1,4,1,2,2.466666667
घायल,3,3,1,3,3,2,4,3,4,3,1,2,3,2,3,2.666666667
घिनौना,5,4,2,4,2,4,2,3,5,4,4,4,3,4,5,3.666666667
घृणा,4,4,4,5,1,4,1,3,2,4,4,4,2,4,4,3.333333333
घृणास्पद,4,4,5,5,3,4,1,2,4,3,4,4,2,5,3,3.533333333
घोर,5,3,5,3,2,3,2,2,4,4,4,4,3,3,5,3.466666667
चिड़चिड़ा,1,1,4,3,1,2,3,3,1,2,3,3,3,2,2,2.266666667
चिन्ता,3,2,3,2,1,3,4,3,3,3,3,3,2,2,3,2.666666667
चिन्तातुर,4,3,2,2,2,3,3,4,3,4,3,4,3,3,4,3.133333333
चेतावनी,4,5,4,2,4,4,1,2,1,4,2,4,4,3,5,3.266666667
चोट,2,2,1,4,3,2,2,3,3,2,1,2,5,2,3,2.466666667
चोरी,4,2,1,4,3,4,4,3,4,4,2,2,4,3,4,3.2
जंगली,4,1,2,2,2,4,5,5,3,4,2,3,4,3,4,3.2
जड़,2,3,4,2,1,2,5,3,2,2,3,3,3,3,5,2.866666667
जाल,3,2,3,3,3,3,4,3,4,2,4,4,4,2,1,3
जुर्म,5,3,3,2,2,5,3,4,5,4,4,4,5,3,5,3.8
जोखिम,4,2,2,2,1,4,2,4,2,4,3,4,4,2,4,2.933333333
झूठ,4,1,1,3,1,5,4,4,4,3,4,3,5,3,5,3.333333333
ठेस,2,4,2,2,2,3,1,2,3,2,2,3,5,2,4,2.6
ठोकर,1,3,3,2,3,2,1,2,1,1,2,2,3,2,1,1.933333333
डरपोक,1,3,1,4,2,3,2,2,1,2,3,3,2,1,1,2.066666667
डरावना,4,2,4,5,3,4,4,3,3,4,3,3,4,4,4,3.6
तनाव,2,4,4,3,1,2,3,4,3,3,4,4,3,2,3,3
तिरस्कार,2,4,5,4,4,2,3,3,4,3,4,3,3,3,4,3.4
त्रुटि,1,2,5,5,4,3,2,3,2,1,1,2,3,1,1,2.4
थका,1,2,2,5,5,2,1,2,1,1,2,3,2,1,1,2.066666667
थकान,2,2,3,3,5,2,3,3,1,2,1,3,1,2,2,2.333333333
दंड,3,3,1,3,2,3,2,3,3,3,1,3,2,3,4,2.6
दबाव,2,2,2,2,3,2,1,2,3,2,3,3,3,2,3,2.333333333
दर्द,1,3,3,2,1,3,1,4,3,1,3,3,4,3,1,2.4
दलित,1,3,2,2,2,3,2,3,3,1,1,2,3,1,1,2
दशा,1,4,4,2,3,1,3,2,1,1,2,3,3,1,1,2.133333333
दानव,5,2,5,4,2,4,2,3,4,4,3,4,3,4,4,3.533333333
दुःख,3,5,2,4,4,4,3,4,3,4,4,3,4,3,4,3.6
दुःखी,4,3,4,2,5,4,1,4,3,4,4,4,3,4,4,3.533333333
दुखद,4,4,5,2,3,4,4,3,4,4,3,4,4,4,4,3.733333333
दुखी,4,2,5,3,4,4,4,4,3,4,3,3,4,4,4,3.666666667
दुराचार,5,5,4,2,4,4,5,4,5,4,4,3,3,4,4,4
दुर्घटना,3,4,3,2,3,5,5,3,5,4,3,3,4,3,5,3.666666667
दुर्लभ,1,4,2,3,2,2,2,3,1,2,3,3,2,2,4,2.4
दुविधा,1,4,4,2,2,2,3,4,2,1,3,4,4,3,3,2.8
दुश्मन,4,2,1,2,5,4,1,3,3,4,3,3,3,4,4,3.066666667
दुष्कर्म,5,4,1,4,2,5,2,3,5,4,4,4,2,4,5,3.6
दुष्ट,3,2,2,5,5,5,3,2,4,3,3,4,3,4,4,3.466666667
दुष्टता,4,3,4,3,4,4,2,2,5,4,3,4,4,5,4,3.666666667
दुष्टात्मा,4,3,3,4,1,3,4,3,4,4,4,5,4,4,4,3.6
दोष,2,2,3,5,1,3,5,5,3,3,4,3,2,3,3,3.133333333
दोषपूर्ण,3,1,2,5,4,3,2,4,4,4,4,4,3,3,3,3.266666667
दोषयुक्त,3,3,1,3,3,4,4,3,3,3,4,4,3,3,3,3.133333333
दोषी,3,3,3,3,5,3,5,3,4,3,4,3,3,4,3,3.466666667
धमकी,3,2,2,3,4,3,5,5,3,4,5,3,3,3,3,3.4
धर्मभ्रष्ट,2,3,1,2,2,2,4,4,1,2,4,3,2,2,1,2.333333333
धृष्ट,5,4,1,2,1,2,3,4,3,4,3,2,4,2,5,3
नकारात्मक,1,4,2,2,1,2,2,3,4,1,4,4,2,2,1,2.333333333
नफ़रत,3,2,3,4,2,4,4,3,5,3,3,3,3,4,3,3.266666667
नष्ट,2,2,2,4,3,4,1,2,2,2,2,2,2,3,2,2.333333333
नहीं,1,2,3,2,3,2,1,4,1,1,2,1,3,2,1,1.933333333
नाखुशी,1,2,1,2,1,2,2,3,1,1,3,3,2,3,2,1.933333333
नापसन्द,2,3,4,3,2,2,4,3,3,2,4,3,3,3,1,2.8
नाराज़,1,2,4,2,4,2,3,4,2,1,4,4,3,3,1,2.666666667
नाश,4,3,5,2,5,5,3,3,3,4,4,4,2,3,4,3.6
नाख़ुश,1,2,5,3,5,2,2,1,2,1,4,3,1,3,5,2.666666667
निंदा,2,4,2,2,4,2,1,2,3,2,3,4,2,4,3,2.666666667
निकंमा,2,1,3,2,3,3,3,3,2,2,3,3,2,3,2,2.466666667
निकम्मा,2,1,1,4,2,3,2,2,2,2,3,3,2,4,3,2.4
निकम्मी,2,1,2,5,4,3,1,2,2,2,3,3,3,4,3,2.666666667
निगेटिव,1,4,3,3,1,2,1,3,2,1,4,3,3,4,1,2.4
निचला,1,1,2,4,1,1,2,3,1,1,4,3,2,4,2,2.133333333
निधन,5,4,4,5,2,3,3,2,2,4,5,4,3,5,5,3.733333333
निरादर,4,2,5,5,4,4,2,2,4,4,2,3,4,3,4,3.466666667
निरानंद,2,3,2,3,3,3,3,3,3,2,2,3,2,3,3,2.666666667
निराश,2,2,4,3,3,3,1,2,3,2,4,4,3,3,2,2.733333333
निराशा,3,3,5,2,2,3,4,3,3,3,4,3,4,2,3,3.133333333
निराशाजनक,3,4,5,2,1,3,4,3,3,3,4,3,3,3,2,3.066666667
निराशावादी,3,5,4,2,3,3,5,4,4,3,4,3,3,3,3,3.466666667
निरुत्साह,2,2,3,2,2,3,5,4,3,2,3,3,4,3,4,3
निर्दयता,2,2,2,4,1,3,2,3,5,2,4,4,3,4,5,3.066666667
निर्दयी,3,4,4,4,1,3,3,4,5,3,4,4,3,3,5,3.533333333
निष्क्रिय,1,3,1,2,2,2,1,2,1,1,3,2,3,3,2,1.933333333
नीच,5,2,1,2,4,5,2,2,3,5,3,3,4,3,5,3.266666667
नीचI,4,2,2,3,3,3,3,3,3,4,4,4,2,4,3,3.133333333
नुकसान,2,3,4,2,3,3,2,2,2,2,4,4,3,3,2,2.733333333
पदाघात,2,2,3,2,2,3,4,3,3,2,2,3,2,4,3,2.666666667
परतंत्र,1,3,3,3,1,3,5,3,2,1,2,2,2,3,1,2.333333333
पराजय,3,4,2,2,3,3,2,3,2,3,2,3,3,4,3,2.8
परेशान,1,1,3,4,2,2,4,4,3,1,3,3,1,2,2,2.4
परेशानी,2,2,2,4,1,3,5,3,4,2,2,2,2,3,3,2.666666667
पस्त,3,1,1,2,1,3,5,3,3,3,1,3,2,2,3,2.4
पागल,3,1,1,2,2,2,4,3,2,3,2,3,3,2,4,2.466666667
पाप,3,3,2,3,3,4,3,2,4,3,3,3,2,4,4,3.066666667
पिशाच,5,2,3,3,2,5,2,3,4,5,2,3,4,3,5,3.4
पीड़ा,3,2,2,3,3,3,4,3,4,3,4,3,3,3,4,3.133333333
पीड़ित,4,2,3,2,1,4,1,2,3,4,3,4,4,3,4,2.933333333
प्रकृतिकृत,1,3,1,2,4,3,1,2,1,1,1,2,2,3,2,1.933333333
प्रतिकूल,1,2,4,2,4,2,2,3,2,1,1,2,2,3,1,2.133333333
प्रतिद्वंद्वी,2,3,4,4,5,1,4,3,3,2,2,3,3,3,3,3
प्रतिबंधित,1,4,5,4,5,1,3,2,3,1,2,3,2,3,1,2.666666667
प्रतिरोध,1,4,5,2,2,1,3,3,3,1,3,3,1,4,1,2.466666667
प्रेमातुर,2,3,2,2,3,2,2,1,1,2,1,2,2,1,3,1.933333333
बदला,3,2,3,3,1,4,3,2,4,3,4,4,4,3,3,3.066666667
बद्दुआ,4,1,1,2,2,4,2,3,3,4,3,3,4,3,4,2.866666667
बल,1,2,2,2,3,2,1,2,1,1,1,2,1,3,1,1.666666667
बलाघात,2,1,3,3,2,2,1,2,3,2,4,3,2,4,1,2.333333333
बलि,4,2,2,2,4,4,2,2,4,4,4,4,3,1,4,3.066666667
बहस,2,3,4,2,5,2,3,3,3,2,2,3,2,2,1,2.6
बुद्धू,1,2,5,4,3,2,2,4,2,1,2,2,2,1,1,2.266666667
बुरा,1,3,2,5,4,4,3,2,2,1,2,3,1,2,1,2.4
बेआराम,1,1,4,3,4,2,1,2,1,1,2,2,2,2,1,1.933333333
बेईमान,1,2,5,4,3,3,4,3,4,1,5,3,1,4,3,3.066666667
बेचैन,1,4,5,5,2,3,4,2,1,1,3,2,1,1,2,2.466666667
बेज़बान,2,3,4,5,2,3,5,5,1,2,1,2,2,2,2,2.733333333
बेढब,2,1,3,3,5,2,5,4,2,2,2,3,3,3,1,2.733333333
बेदिल,2,2,2,3,2,3,2,3,2,2,2,3,2,2,4,2.4
बेमजा,1,1,4,2,5,4,3,4,2,2,3,3,1,1,2,2.533333333
बेवक़ूफ़,1,2,1,2,4,4,1,2,2,1,4,2,2,2,1,2.066666667
बेहूदा,2,1,4,2,1,3,2,2,2,2,3,2,2,1,3,2.133333333
भंग,2,2,4,2,1,3,3,2,3,3,2,3,2,2,2,2.4
भय,2,4,2,4,4,4,2,3,3,2,4,3,3,2,1,2.866666667
भयंकर,3,5,5,4,3,4,4,4,4,4,4,4,3,3,3,3.8
भयग्रस्त,3,4,3,2,5,4,5,4,4,4,3,4,4,4,3,3.733333333
भयभीत,3,5,4,2,4,4,2,4,4,4,3,4,3,4,3,3.533333333
भयातुर,3,3,3,3,2,4,4,3,3,4,2,4,2,4,2,3.066666667
भयानक,3,4,2,2,1,4,5,4,4,4,4,4,4,4,2,3.4
भयावह,3,4,3,2,1,2,5,3,5,4,3,4,3,4,2,3.2
भूत,5,2,1,3,2,5,4,4,3,4,3,4,4,2,2,3.2
भूल,2,3,3,2,3,3,3,4,3,3,3,3,2,2,2,2.733333333
भ्रष्ट,4,4,2,4,3,4,2,3,4,4,5,3,3,3,4,3.466666667
भ्रष्टाचार,3,5,2,4,1,3,4,4,4,3,5,3,3,3,5,3.466666667
मंद,3,3,3,2,2,2,1,2,2,3,2,2,3,2,3,2.333333333
मंदभाग्य,3,4,2,2,4,3,1,2,2,4,1,3,2,2,3,2.533333333
मत,1,2,3,3,5,1,2,3,1,1,1,2,3,2,2,2.133333333
मदहोश,2,3,3,2,5,3,4,3,3,2,2,3,4,2,3,2.933333333
मसख़रा,1,1,3,2,4,2,3,2,3,1,2,3,3,2,1,2.2
मायुस,2,2,2,3,3,2,3,2,3,2,4,3,2,2,1,2.4
मुसीबत,2,3,1,2,2,3,2,3,2,2,3,3,3,3,2,2.4
मूढ़,1,4,5,2,4,2,1,2,2,2,2,3,4,2,1,2.466666667
मूर्ख,3,2,3,4,1,3,3,2,2,4,3,3,3,3,4,2.866666667
मूर्खता,2,3,3,5,1,3,2,3,2,2,3,2,4,4,1,2.666666667
मूर्खतापूर्ण,3,2,2,3,2,3,1,2,2,3,3,3,5,5,1,2.666666667
मैला,1,1,3,4,4,2,1,2,3,2,2,3,3,3,1,2.333333333
मोटा,1,1,3,5,3,1,2,2,1,3,1,2,3,1,1,2
राक्षस,5,4,5,5,3,5,3,2,4,4,5,4,4,3,5,4.066666667
रोग,2,4,4,3,2,3,2,3,2,3,4,3,3,2,4,2.933333333
रोगी,3,3,3,3,1,3,3,2,2,4,2,4,2,3,4,2.8
रोष,2,2,3,3,3,2,1,2,3,3,2,3,3,4,2,2.533333333
लताड़,2,1,5,2,2,3,4,3,3,3,1,3,3,2,2,2.6
लात,2,1,5,2,1,3,4,3,1,3,2,3,4,2,1,2.466666667
वायरस,5,5,4,2,1,5,5,3,2,4,3,4,3,4,5,3.666666667
विकट,5,4,3,4,2,4,5,4,5,4,2,3,2,3,5,3.666666667
विकर्षण,2,3,2,4,4,3,2,5,2,3,2,3,3,2,1,2.733333333
विकृष्ट,2,2,3,2,3,3,3,4,2,2,3,3,4,3,3,2.8
विनाश,5,3,2,2,3,5,1,5,4,4,4,5,3,3,5,3.6
विनाशात्मक,4,4,2,3,2,5,2,4,4,4,4,5,2,4,4,3.533333333
विपत्ति,4,5,3,2,1,4,3,3,5,3,3,3,3,4,4,3.333333333
विफल,2,3,4,2,3,3,2,3,2,2,2,3,4,3,3,2.733333333
विफलता,1,4,4,3,2,2,4,4,3,1,2,3,3,4,1,2.733333333
विरुद्ध,2,5,5,2,1,3,5,3,3,2,3,3,2,3,1,2.866666667
विरोध,1,3,3,2,1,2,2,4,3,1,3,3,3,3,1,2.333333333
विरोधी,2,4,2,4,2,2,4,4,3,3,3,3,4,3,1,2.933333333
विश्वासघात,2,5,2,5,3,3,5,5,5,2,5,3,3,4,5,3.8
विष,5,4,2,3,2,4,5,5,3,4,4,4,2,3,5,3.666666667
विषाद,4,5,2,4,3,4,4,2,4,4,3,4,3,4,4,3.6
विस्फोट,5,4,2,5,1,5,3,4,5,4,2,4,2,5,5,3.733333333
विह्वल,2,2,2,5,4,3,2,1,1,2,1,2,2,3,2,2.266666667
वेदना,1,4,3,3,4,2,4,2,4,1,2,2,3,3,1,2.6
व्यर्थ,1,4,1,3,5,2,1,3,3,2,2,2,3,4,1,2.466666667
शंका,1,1,2,2,5,2,1,3,2,2,3,1,3,2,4,2.266666667
शंकालु,2,2,1,4,2,2,2,3,2,3,3,3,2,3,3,2.466666667
शंकित,2,3,2,2,3,2,4,3,3,3,2,2,3,4,2,2.666666667
शक्की,2,2,3,2,1,2,3,2,3,2,2,2,2,2,3,2.2
शत्रु,1,3,3,4,2,3,3,3,5,1,3,5,4,4,1,3
शराब,1,1,2,5,3,1,2,4,2,2,3,3,3,2,1,2.333333333
शराबी,2,1,3,3,2,2,1,4,3,3,3,4,3,3,2,2.6
शरारत,1,3,4,4,4,1,3,1,1,1,1,2,2,1,1,2
शरारतपूर्ण,2,4,4,5,5,2,2,2,2,1,1,2,2,1,1,2.4
शर्मिंदा,2,4,3,5,3,3,1,2,2,2,2,2,3,3,3,2.666666667
शिकायत,1,3,2,3,4,3,1,2,2,2,2,2,2,2,2,2.2
शुबहा,1,2,3,3,4,2,2,2,2,1,1,2,3,1,1,2
शोक,3,2,1,2,3,3,3,3,3,4,4,4,2,2,3,2.8
शोकमय,4,1,4,2,2,4,2,2,3,5,4,5,4,3,4,3.266666667
शोकाकुल,4,2,4,2,2,4,3,3,3,5,3,5,4,3,4,3.4
शोकान्वित,4,2,5,4,5,4,1,2,3,4,3,3,3,4,4,3.4
शोकार्त,4,3,5,4,2,3,4,2,4,4,3,4,4,4,4,3.6
संकट,4,3,2,2,5,5,4,4,3,4,5,4,3,4,4,3.733333333
संकटग्रस्त,5,3,3,2,4,5,5,3,4,4,4,4,4,5,4,3.933333333
संक्रमण,5,4,1,3,1,5,5,3,2,4,4,3,3,4,4,3.4
संक्रामक,5,4,2,2,1,4,2,3,3,4,3,3,3,5,5,3.266666667
संदिग्ध,3,5,3,2,4,3,3,2,3,2,1,3,4,3,5,3.066666667
संदेह,4,4,2,3,3,3,1,2,3,3,2,3,3,2,3,2.733333333
संदेहजनक,4,5,4,2,5,3,2,1,3,4,2,4,2,3,5,3.266666667
संशय,4,5,2,2,4,3,3,2,2,4,2,4,4,1,5,3.133333333
सनकी,4,2,3,4,2,4,2,3,4,3,3,3,4,3,3,3.133333333
सन्देह,2,3,2,5,1,2,4,3,3,3,2,3,2,3,4,2.8
सुस्त,1,1,2,3,1,2,2,3,1,2,1,3,1,1,2,1.733333333
सुस्तदिमाग़,2,2,3,4,2,2,3,4,2,3,2,3,2,1,1,2.4
सुस्ती,2,2,5,5,3,2,2,4,2,2,3,3,3,2,1,2.733333333
हताश,4,5,5,5,3,4,2,3,3,4,4,4,3,2,4,3.666666667
हतोत्साह,3,3,5,3,1,3,3,3,2,5,4,3,2,3,3,3.066666667
